category,star_rating,helpfulness,gan_quality,text
Camera,5,1.3342818021774292,1.0,"Headline: great camera Body: i bought this camera for my sony dslr, and it's easy to use. the quality of the camera is very good."
Camera,5,0.6071754097938538,1.0,"Headline: great camera Body: i bought this camera for my sony dslr, and it's easy to use. the quality of the camera is very good."
Digital_Video_Games,1,1.9263417720794678,1.0,"Headline: don't waste your money Body: i bought this game for my son, and it was not worth the money."
Digital_Video_Games,1,-0.6960210800170898,1.0,"Headline: not worth the money Body: i bought this game for my son, and it was very hard to play."
Digital_Video_Games,2,-1.0563772916793823,1.0,"Headline: not worth the money Body: i bought this game for my wife and she was very happy with it. her husband's story is pretty good, but they aren't as good as the original version of the game."
Digital_Video_Games,2,-1.9820761680603027,1.0,"Headline: not worth the money Body: i bought this game for my wife and she was very happy with it. her husband's work is pretty good, but they aren't as good as others."
Digital_Video_Games,3,-0.5957590937614441,0.0,"Headline: great game Body: i bought this game for my wife and she was very happy with it. the game is pretty good, but there is no way to do that."
Digital_Video_Games,3,1.8049670457839966,1.0,"Headline: great game Body: i bought this game for my wife and she was very happy with it. the game is pretty good, but they are not as good as the original version."
Digital_Video_Games,4,-1.322363018989563,1.0,"Headline: great game Body: i bought this game for my son, and it's really fun to play."
Digital_Video_Games,4,-0.6447916626930237,1.387142208431419e-19,"Headline: great game Body: i bought this game for my son, and it's really fun to play."
Digital_Video_Games,5,-0.40069928765296936,1.0,"Headline: great game! Body: i bought this game for my son, and it's very fun to play. he played the game with his wife, she was so excited about it."
Digital_Video_Games,5,1.146081566810608,1.0,"Headline: great game! Body: i bought this game for my son, and it's very fun to play. he played the game with his wife and a little bit of humor."
Electronics,1,0.03137193247675896,1.0,Headline: not worth the money Body: i bought this for my sony hdmi and it worked great. he was very disappointed with the quality of the product.
Electronics,1,-1.8199471235275269,1.0,"Headline: not worth the money Body: i bought this for my sony hdmi, and it's very expensive. but when he was in charge of his phone, a lot of people were going to buy them."
Electronics,2,-1.405355453491211,1.0,"Headline: not as good as i expected Body: the sound quality is very good, but it's too bad for me."
Electronics,2,0.8876197338104248,1.0,"Headline: not as advertised Body: i bought this product for my wife and she was very impressed with the quality of the product. however, it isn't that good at all."
Electronics,3,-0.9230892062187195,1.0,"Headline: i'm not sure what to expect Body: this is a good product, but the sound quality is very good. it's great for my son and his wife."
Electronics,3,1.9996906518936157,1.0,"Headline: i'm not sure how to use it. Body: this is a good product for the price, but if you are looking for something that can be used in your home or office, then you have to buy one of these headphones."
Electronics,4,0.674384355545044,9.217598879269692e-16,"Headline: great sound, but a little too small Body: i bought this for my sony hdmi and it's very good. the quality of the product is excellent."
Electronics,4,1.4154454469680786,1.0,"Headline: great sound, but a little too small Body: i bought this for my wife and she was very happy with the quality of the product. it's really nice to hear from her friends who have been using them for years now."
Electronics,5,0.7806997895240784,1.0,"Headline: great product! Body: i bought this for my sony hdmi, and it's very easy to use. the sound quality is excellent."
Electronics,5,0.5955417156219482,1.0,"Headline: great product! Body: i bought this for my sony hdmi, and it's very easy to use. the sound quality is excellent."
